compare_method,loss_result,mi_f1_result,ma_f1_result,mi_auc_result,ma_auc_result
[0]LDA_Doc2_TFIDF_invoke_tags,0.976987422,0.692960136,0.6506163,0.975916803,0.967437288
[1]Doc2_TFIDF_invoke_tags,1.210403204,0.559796438,0.529821565,0.960164939,0.941933603
[2]LDA_TFIDF_invoke_tags,0.995580494,0.688719254,0.646795624,0.974561826,0.966135043
[3]LDA_Doc2_invoke_tags,0.997609198,0.680237489,0.63887221,0.974923118,0.966481415
[4]LDA_Doc2_TFIDF_tags,1.052523017,0.664122137,0.604072195,0.970011146,0.957890587
[5]LDA_Doc2_TFIDF_invoke,1.396318555,0.586089907,0.521985971,0.942910203,0.92287625
